0:3591 1673 1631 4968 5919 5944 4620 5977 3404 441
0:6359 16045 4179 1538 3839 14607 14476 12244 9579 1890
0:791 888 3007 701 2018 1400 8800 1948 3885 1461
0:755 709 1398 8721 549 773 1350 132 17 3120
0:3591 1673 4518 4649 684 250 9046 1313 1301 2944
0:655 4137 971 2589 953 2798 814 954 4001 281
0:7149 1700 6723 7436 7498 1508 7492 8635 7500 3292
0:3591 1557 1673 3404 1005 2944 501 441 11105 6063
0:9133 2461 1937 17 2215 3445 1891 6979 705 9604
0:7786 830 3091 740 1903 746 4808 2691 1380 2000
0:3660 2914 2445 135 4780 240 6393 1090 3569 1398
0:2914 888 2445 1456 1041 6393 5001 2768 1395 1919
0:16045 14607 4179 16318 12244 15358 6359 4689 10681 11236
0:2589 1038 971 2593 954 953 2878 888 4579 7054
0:12571 746 369 483 6294 2472 917 2389 7672 5120
0:16045 4179 14607 6359 12244 15113 15815 8531 15358 6294
0:2462 2489 4689 3175 2637 3012 243 2794 1181 1009
0:3591 5977 6416 4620 5919 4968 6572 4018 6063 6848
0:13912 14035 7790 4604 3064 10907 6653 6862 6297 15073
0:14177 9966 10605 9103 12842 11328 3981 13443 12563 7545
0:1090 1005 9392 5633 1009 5630 1181 5620 1891 5624
0:944 9392 1104 1974 1203 1009 2240 1665 1180 1005
0:281 655 2798 814 3638 6971 267 4572 283 430
0:13410 14782 767 3802 15531 13863 14715 14502 14276 15184
0:28 477 14 1200 746 11567 380 2 27 23
0:1937 1137 2159 1141 2164 4958 5820 1090 1763 2211
0:1712 6416 5977 6572 4620 1700 4968 5919 3591 4018
0:740 2691 1115 830 838 8707 6014 2470 6802 2123
0:17 453 2216 5267 3414 226 755 1213 3808 1181
0:1192 1104 1937 1974 2240 1090 1944 247 1203 2609
0:8906 42 43 107 1500 1568 62 1590 6850 2048
0:10907 3100 571 3818 1408 6297 6689 7790 11588 1862
0:3981 9103 7545 5034 9966 7922 9164 615 8160 8504
0:13410 14502 14715 767 14782 15531 13863 14276 15184 13109
0:2240 2221 4069 1213 1203 6218 988 29 4479 10065
0:917 2445 1395 5690 3236 2715 5265 2712 2914 2472
0:1398 2087 1130 11236 3383 549 5546 12526 709 11027
0:1090 5088 546 135 2914 3660 861 3293 642 2445
0:12571 13534 11887 12453 2389 13279 4808 917 14629 16045
0:5633 5630 5624 5631 5620 5634 5617 5626 5625 5623
0:4808 7786 2653 1395 2712 1401 2715 2985 2389 1903
0:1755 914 1203 5820 1192 1759 6314 1767 1937 1090
0:888 1948 701 1919 1041 5413 10921 3966 211 2434
0:921 521 453 1213 5267 6231 3839 1104 2221 3808
0:17 226 2216 477 28 453 16 380 14 3808
0:1673 418 1648 1631 47 1557 684 11264 11571 128
0:13410 13863 14715 15531 14276 15184 15263 13911 13043 15609
0:3125 1557 15 1199 7579 1810 3804 27 14 50
0:767 1673 2944 1213 2216 17 684 250 4303 2240
0:2240 1203 50 666 1557 47 1631 1668 1104 11264
0:9392 1891 1203 1665 1009 2240 2211 4689 944 1181
1:7545 3981 2462 2489 755 9103 8504 7170 2216 2759
0:2446 628 6437 807 2087 3045 5456 5039 12330 655
0:11571 1673 5913 11577 12523 5437 16105 3629 5108 5503
0:11538 5161 9914 1009 6729 11138 465 1199 5108 4689
0:1673 1538 1537 501 4520 767 3601 2418 2146 2728
0:9133 1937 705 9055 8753 2461 5768 3536 3445 6834
0:14607 12244 4179 16045 15113 6359 8531 6294 10681 15815
0:13912 14035 4604 15073 7436 13247 10907 1508 11221 8464
0:1203 1009 845 2240 1974 837 2224 1199 4984 1209
0:1203 1104 1192 845 1974 1944 1199 1009 5312 2240
0:1665 247 9392 1009 1208 2240 4689 6623 666 521
