0.09496 0.06814 0.08246 0.04686 0.01688 0.05748 0.11022 0.09722 0.22574 0.05456 -0.00011 0.11492 0.06003 0.01152 0.05337 0.08051 0.08405 0.03466 0.08443 0.10819 0.01420 0.09906 0.10683 0.03987 0.08711 0.11405 0.07849 0.03121 0.06674 0.15622 0.15120 0.05946 0.10312 0.11819 0.01962 0.00015 0.08788 0.11520 0.00187 0.00364 0.07701 0.06431 0.00576 0.06312 0.11258 0.00545 0.00229 0.13549 0.00676 0.03887
0.07525 0.08070 0.08634 0.03059 0.02935 0.07067 0.06504 0.07625 0.25151 0.04331 0.00001 0.11057 0.05044 0.01060 0.06418 0.06959 0.08202 0.03075 0.05546 0.07994 0.01817 0.09814 0.07759 0.04193 0.10406 0.10518 0.06645 0.03349 0.05664 0.14147 0.12784 0.07748 0.08645 0.13752 0.01729 0.00011 0.10571 0.08233 0.00173 0.00322 0.06663 0.04700 0.00134 0.05645 0.10082 0.00126 0.00214 0.10272 0.00772 0.03751
0.08110 0.05807 0.07210 0.03167 0.01594 0.08361 0.07067 0.08111 0.20603 0.06674 -0.00012 0.08078 0.05366 0.01377 0.05975 0.08398 0.10224 0.04870 0.06474 0.08094 0.01417 0.07032 0.09459 0.04967 0.09246 0.07932 0.07358 0.02375 0.06682 0.13098 0.09301 0.07335 0.08364 0.09458 0.01170 0.00010 0.10701 0.10286 0.00183 0.00368 0.09525 0.05106 0.00193 0.08280 0.07418 0.00162 0.00221 0.10330 0.00350 0.03249
0.08007 0.04988 0.06866 0.03227 0.02798 0.04120 0.07931 0.08449 0.16240 0.02983 -0.00011 0.09348 0.04320 0.00688 0.04561 0.07051 0.05874 0.02902 0.05538 0.09029 0.00920 0.09718 0.08082 0.02543 0.06859 0.08367 0.05666 0.01603 0.04752 0.14100 0.11884 0.06224 0.07377 0.09413 0.01593 0.00008 0.08110 0.09429 0.00114 0.00222 0.05620 0.04225 0.00114 0.03716 0.08318 0.00108 0.00162 0.11587 0.00212 0.04901
0.06788 0.05885 0.04516 0.04320 0.01150 0.04732 0.10406 0.05700 0.23346 0.06014 0.00001 0.09088 0.03583 0.00905 0.05850 0.08225 0.05501 0.02558 0.07989 0.10425 0.01017 0.07736 0.09452 0.02892 0.09985 0.10229 0.07849 0.04939 0.06325 0.15117 0.13361 0.04529 0.07175 0.10212 0.00979 0.00010 0.06020 0.07689 0.00150 0.00272 0.07414 0.05524 0.00114 0.04749 0.09555 0.00118 0.00191 0.13442 0.00221 0.04824
0.05500 0.05187 0.06065 0.03174 0.01521 0.04618 0.07090 0.06446 0.14452 0.05636 -0.00008 0.06647 0.04950 0.01563 0.04372 0.08957 0.07973 0.04796 0.08122 0.10534 0.01232 0.06186 0.09733 0.04197 0.07995 0.07685 0.07089 0.01750 0.06438 0.14191 0.07880 0.05206 0.06981 0.07120 0.00770 0.00016 0.09792 0.12937 0.00152 0.00296 0.10254 0.06855 0.00211 0.05483 0.06185 0.00134 0.00350 0.12548 0.00251 0.02846
0.06303 0.05085 0.07207 0.03727 0.01791 0.05817 0.07706 0.07750 0.16544 0.05556 -0.00004 0.07369 0.06161 0.01045 0.05577 0.08908 0.09544 0.04531 0.07744 0.09352 0.02210 0.07448 0.10456 0.05375 0.08191 0.08137 0.09113 0.02079 0.06615 0.15049 0.08682 0.06154 0.07387 0.09989 0.00930 0.00019 0.10000 0.12125 0.00169 0.00333 0.09960 0.06526 0.00147 0.06005 0.06926 0.00108 0.00196 0.13299 0.00309 0.03095
0.07325 0.05420 0.07094 0.02547 0.01958 0.05095 0.05379 0.06432 0.19218 0.03821 -0.00014 0.09374 0.03996 0.00833 0.05392 0.06230 0.06183 0.02651 0.05574 0.07180 0.01702 0.08690 0.07072 0.03992 0.08572 0.08298 0.06091 0.01830 0.05676 0.13174 0.10425 0.07015 0.08053 0.08886 0.01005 0.00110 0.08655 0.07234 0.00155 0.00276 0.07671 0.04740 0.00084 0.06628 0.09013 0.00131 0.00180 0.08385 0.00238 0.03162
0.05822 0.04973 0.06424 0.02958 0.01518 0.06352 0.05069 0.06668 0.17690 0.03200 -0.00005 0.06744 0.05286 0.00755 0.04224 0.07587 0.08425 0.02554 0.04591 0.05997 0.01423 0.06246 0.07817 0.04123 0.07302 0.06065 0.07015 0.01958 0.04922 0.11841 0.08327 0.07094 0.04839 0.08741 0.00632 0.00008 0.08431 0.06864 0.00128 0.00243 0.06216 0.03921 0.00081 0.05801 0.07152 0.00104 0.00189 0.08644 0.00238 0.03052
0.06913 0.07515 0.05453 0.03752 0.01400 0.04675 0.09207 0.06289 0.20344 0.04815 0.00002 0.09385 0.04591 0.01407 0.04854 0.07943 0.06066 0.02833 0.08045 0.08854 0.01141 0.07329 0.08530 0.03208 0.06481 0.10512 0.07851 0.03079 0.05107 0.11194 0.12110 0.04833 0.07834 0.09595 0.00680 0.00012 0.06863 0.08875 0.00154 0.00288 0.06354 0.06543 0.00247 0.07013 0.07887 0.00172 0.00192 0.11052 0.00768 0.03321
