0.11186 0.05954 0.11337 0.02725 0.04033 0.04552 0.13176 0.12842 0.18851 0.04441 0.00015 0.12824 0.05580 0.00957 0.05241 0.10192 0.08445 0.00725 0.11652 0.10271 0.01272 0.11077 0.11303 0.04416 0.06869 0.10705 0.06862 0.03191 0.05983 0.14870 0.16595 0.06396 0.09522 0.11779 0.03064 0.00025 0.08686 0.11998 0.00013 0.00048 0.06815 0.07758 0.03117 0.06211 0.13606 0.01216 0.00088 0.14945 0.01739 0.05238
0.08845 0.07620 0.12858 0.01255 0.06546 0.07486 0.05936 0.09586 0.23465 0.03928 0.00024 0.13869 0.03655 0.00857 0.06766 0.07695 0.09275 0.00656 0.06172 0.06029 0.02260 0.13264 0.06635 0.04952 0.10529 0.09569 0.05763 0.03102 0.04718 0.13385 0.12925 0.10506 0.08186 0.17249 0.02918 0.00017 0.11862 0.07255 0.00011 0.00034 0.05964 0.04546 0.01164 0.05397 0.12451 0.00402 0.00089 0.10023 0.01975 0.04956
0.08615 0.04971 0.08054 0.01561 0.03291 0.08346 0.07896 0.08802 0.19982 0.07677 0.00016 0.08280 0.03692 0.01594 0.06860 0.11016 0.11222 0.01485 0.08240 0.07162 0.01390 0.06851 0.09257 0.06364 0.09027 0.06769 0.06452 0.02704 0.07350 0.11372 0.08649 0.09000 0.06800 0.08895 0.01487 0.00023 0.10399 0.10332 0.00010 0.00042 0.10020 0.05808 0.01246 0.09791 0.08196 0.00544 0.00111 0.10309 0.00717 0.03307
0.10937 0.04468 0.11232 0.01492 0.07022 0.03291 0.09081 0.13033 0.11257 0.02369 0.00005 0.11146 0.03506 0.00486 0.04333 0.09170 0.06429 0.00424 0.06770 0.08460 0.00875 0.12925 0.07878 0.02452 0.04975 0.07914 0.05114 0.01249 0.02912 0.14229 0.13469 0.07895 0.07965 0.10538 0.02613 0.00012 0.10836 0.11302 0.00007 0.00017 0.04397 0.04514 0.02627 0.03221 0.10492 0.00274 0.00062 0.13355 0.00359 0.07680
0.05587 0.04375 0.03891 0.02953 0.01937 0.03132 0.12808 0.04310 0.25683 0.06750 0.00019 0.08352 0.02122 0.00690 0.07398 0.11243 0.04846 0.00508 0.11873 0.11235 0.01201 0.05674 0.11972 0.03211 0.12173 0.09767 0.07902 0.07245 0.08658 0.17139 0.13969 0.04208 0.03763 0.09243 0.00812 0.00013 0.04565 0.05688 0.00011 0.00026 0.08119 0.06945 0.00719 0.04668 0.11567 0.00347 0.00075 0.15584 0.00466 0.05965
0.05561 0.04759 0.07050 0.01470 0.03261 0.03911 0.08152 0.08027 0.13121 0.05882 0.00014 0.06654 0.03681 0.01501 0.04838 0.11642 0.09088 0.01605 0.10636 0.10113 0.01261 0.06073 0.09809 0.04956 0.07635 0.07111 0.06558 0.01883 0.06763 0.12858 0.07611 0.05918 0.05441 0.06616 0.01054 0.00024 0.09645 0.13113 0.00009 0.00033 0.11088 0.08209 0.01738 0.06164 0.06993 0.00432 0.00139 0.13030 0.00483 0.03375
0.06182 0.04348 0.07866 0.02006 0.03509 0.05289 0.08905 0.09121 0.15256 0.05680 0.00021 0.07483 0.05099 0.00930 0.06267 0.11714 0.10759 0.01286 0.10287 0.08344 0.02156 0.07108 0.10812 0.06579 0.07573 0.07113 0.08900 0.02525 0.06879 0.13798 0.08164 0.07186 0.05732 0.09818 0.01248 0.00026 0.09220 0.11987 0.00033 0.00039 0.10862 0.07697 0.01493 0.06775 0.07521 0.00424 0.00088 0.13867 0.00781 0.03645
0.08426 0.05106 0.09990 0.01185 0.04161 0.04550 0.05477 0.06353 0.19148 0.03985 0.00006 0.11431 0.02545 0.00705 0.05666 0.07298 0.05880 0.00586 0.07033 0.06348 0.01972 0.10286 0.06153 0.05191 0.09365 0.07875 0.05312 0.02218 0.06060 0.12189 0.10491 0.08650 0.07347 0.09787 0.01518 0.00101 0.08663 0.06536 0.00010 0.00031 0.07617 0.05428 0.01057 0.07533 0.11630 0.00394 0.00075 0.07950 0.00685 0.03866
0.06062 0.04250 0.07826 0.01519 0.03541 0.06425 0.05744 0.07804 0.16215 0.03345 0.00013 0.07402 0.04322 0.00634 0.04752 0.09553 0.09650 0.00610 0.05729 0.05491 0.01674 0.06815 0.07784 0.05092 0.06912 0.05337 0.06769 0.02321 0.04903 0.11116 0.07732 0.08366 0.03946 0.09386 0.00825 0.00014 0.08720 0.07398 0.00005 0.00023 0.06630 0.04503 0.00805 0.06251 0.07849 0.00341 0.00096 0.09422 0.00612 0.03504
0.07240 0.06550 0.06627 0.02148 0.03103 0.03955 0.10452 0.07525 0.19045 0.04792 0.00024 0.09364 0.04082 0.01506 0.05503 0.10354 0.06464 0.00671 0.10629 0.08153 0.01084 0.07048 0.09256 0.04434 0.06190 0.09513 0.07298 0.03481 0.05851 0.10676 0.11945 0.05683 0.06443 0.08749 0.01254 0.00017 0.06109 0.08542 0.00012 0.00042 0.06611 0.07699 0.01466 0.07837 0.08826 0.00487 0.00091 0.11327 0.01438 0.03654
