0.19188 0.14332 0.19919 0.03740 0.09817 0.14406 0.19377 0.21149 0.49547 0.14324 0.00045 0.24341 0.09338 0.03160 0.18048 0.26715 0.21834 0.02090 0.20926 0.19648 0.04034 0.21055 0.22088 0.13961 0.22687 0.19529 0.15796 0.07192 0.16916 0.32107 0.24759 0.21083 0.17367 0.24857 0.04186 0.00093 0.21848 0.23578 0.00173 0.00298 0.20527 0.15122 0.02653 0.19461 0.24079 0.02096 0.00242 0.26472 0.01421 0.09023
0.18137 0.12863 0.18908 0.04429 0.09481 0.13617 0.19847 0.20234 0.45984 0.13527 0.00066 0.22576 0.10145 0.02840 0.15604 0.25788 0.21951 0.02047 0.21153 0.18733 0.04604 0.19608 0.21685 0.13631 0.19743 0.18689 0.16227 0.07637 0.15753 0.30268 0.23222 0.19015 0.15216 0.25065 0.03750 0.00042 0.20452 0.23355 0.00033 0.00084 0.21015 0.15115 0.03251 0.18058 0.22027 0.01222 0.00188 0.26611 0.01850 0.09273
0.20587 0.15610 0.19470 0.05823 0.10021 0.14663 0.27667 0.22562 0.55753 0.17170 0.00035 0.24700 0.10339 0.03369 0.20110 0.32781 0.23693 0.02440 0.25575 0.23254 0.03612 0.20450 0.26745 0.14505 0.24921 0.22585 0.18807 0.10486 0.19575 0.37538 0.29946 0.21263 0.17339 0.27000 0.03866 0.00054 0.22548 0.26744 0.00029 0.00127 0.22110 0.16954 0.03707 0.20187 0.25952 0.01891 0.00255 0.34493 0.01878 0.10623
0.22260 0.14632 0.20761 0.05392 0.11649 0.16086 0.26366 0.25971 0.50127 0.16273 0.00032 0.23378 0.11387 0.03452 0.18523 0.33778 0.26691 0.02988 0.26883 0.23738 0.04223 0.21088 0.27485 0.15692 0.22359 0.21003 0.20016 0.07993 0.19045 0.36118 0.26534 0.22780 0.18554 0.25536 0.03541 0.00049 0.26733 0.31934 0.00026 0.00097 0.24928 0.19451 0.04352 0.22504 0.24201 0.01638 0.00440 0.35524 0.01649 0.11086
0.19088 0.12486 0.20660 0.04774 0.09955 0.13463 0.24134 0.24229 0.42965 0.13707 0.00034 0.22200 0.12546 0.02742 0.15329 0.28165 0.25824 0.03416 0.25538 0.23076 0.04397 0.19824 0.26881 0.13438 0.18385 0.20395 0.17170 0.06857 0.17590 0.33640 0.25239 0.18096 0.17010 0.23733 0.04171 0.00050 0.23821 0.30206 0.00023 0.00307 0.23357 0.18583 0.04850 0.18848 0.23925 0.01740 0.00507 0.33991 0.02171 0.10471
0.20847 0.14319 0.18980 0.05810 0.10483 0.14534 0.24439 0.21072 0.55394 0.17299 0.00039 0.24220 0.11022 0.03503 0.19039 0.32551 0.24782 0.02351 0.26638 0.23828 0.04313 0.20104 0.27766 0.15679 0.24226 0.21138 0.18760 0.10277 0.19906 0.37575 0.27000 0.21944 0.16707 0.25296 0.03333 0.00080 0.22092 0.27487 0.00021 0.00079 0.25218 0.18487 0.03259 0.22558 0.26461 0.01690 0.00341 0.33189 0.01694 0.10555
0.21785 0.12831 0.22993 0.04297 0.10849 0.14763 0.24552 0.26695 0.44248 0.13178 0.00026 0.25433 0.10488 0.02574 0.15769 0.27410 0.23432 0.02307 0.22915 0.22475 0.03394 0.23927 0.24284 0.13440 0.19388 0.20739 0.16804 0.06416 0.15482 0.35008 0.28683 0.20926 0.19696 0.26422 0.04449 0.00047 0.26020 0.29823 0.00023 0.00081 0.21390 0.16500 0.05145 0.17087 0.25207 0.01631 0.00231 0.32557 0.02260 0.12117
0.21729 0.13416 0.21790 0.04554 0.10081 0.16875 0.24981 0.24765 0.48599 0.14192 0.00028 0.24457 0.11405 0.02476 0.17281 0.28416 0.26253 0.02197 0.23334 0.21369 0.03613 0.21078 0.25637 0.14129 0.19232 0.19463 0.18798 0.08159 0.17489 0.33456 0.26800 0.21401 0.18815 0.28130 0.04704 0.00046 0.23620 0.27833 0.00025 0.00309 0.21103 0.16501 0.03592 0.20799 0.25737 0.02023 0.00257 0.32291 0.02654 0.10507
0.21462 0.16243 0.21406 0.05300 0.10694 0.17092 0.24143 0.23825 0.57067 0.16783 0.00243 0.27055 0.11715 0.04461 0.20682 0.31701 0.26928 0.02707 0.25357 0.22371 0.04711 0.22020 0.26112 0.15705 0.22926 0.22772 0.19501 0.08916 0.19259 0.34045 0.28059 0.23783 0.20104 0.28100 0.04482 0.00138 0.24638 0.28027 0.00146 0.00270 0.23200 0.19253 0.04018 0.24533 0.26839 0.02392 0.00616 0.32147 0.02088 0.10155
0.21582 0.11826 0.22538 0.04056 0.10633 0.11715 0.22930 0.24239 0.41269 0.11700 0.00018 0.23938 0.09311 0.01889 0.15018 0.25414 0.20049 0.01763 0.20898 0.20843 0.03358 0.22831 0.22367 0.12130 0.19108 0.18758 0.15378 0.06418 0.15362 0.33270 0.26483 0.19772 0.17523 0.24396 0.04495 0.00075 0.22124 0.25791 0.00018 0.00137 0.19192 0.14397 0.04383 0.16078 0.25194 0.01448 0.00193 0.29841 0.01627 0.11615
