0.15828 0.18988 0.21549 0.10323 0.08360 0.16265 0.20819 0.21227 0.21531 0.20450 0.03824 0.23160 0.16726 0.10341 0.22268 0.24592 0.16692 0.13168 0.26100 0.16910 0.14163 0.15977 0.14253 0.11416 0.26633 0.22209 0.27911 0.15836 0.17480 0.19821 0.17579 0.19453 0.20679 0.15804 0.10070 0.09180 0.19910 0.16882 0.04506 -0.00000 0.19413 0.17803 0.11249 0.20147 0.23321 0.19474 0.16142 0.20701 0.10448 0.11559
0.19880 0.18441 0.20721 0.15819 0.07520 0.12788 0.21380 0.16656 0.27532 0.18634 0.04698 0.20541 0.19819 0.06965 0.12868 0.20209 0.18945 0.14237 0.18376 0.16519 0.19292 0.19398 0.13491 0.17069 0.19473 0.18762 0.24396 0.23243 0.20334 0.16236 0.14946 0.13795 0.10540 0.22202 0.19627 0.08948 0.16554 0.18016 0.07558 -0.00000 0.23647 0.14986 0.09784 0.25890 0.14103 0.08818 0.05873 0.12875 0.12477 0.18227
0.22631 0.21355 0.17926 0.17105 0.12703 0.20804 0.30304 0.21758 0.28783 0.28480 0.04644 0.21642 0.14890 0.11812 0.23433 0.26455 0.17620 0.14859 0.25414 0.20745 0.11281 0.16646 0.18212 0.12679 0.26458 0.25651 0.25860 0.25373 0.19095 0.22547 0.21785 0.20703 0.18301 0.21328 0.17807 0.07693 0.21122 0.20942 0.06441 -0.00000 0.17018 0.11035 0.17338 0.25575 0.19605 0.14505 0.11384 0.30350 0.14858 0.16116
0.33333 0.21293 0.16383 0.16029 0.13127 0.23572 0.26153 0.27156 0.21737 0.23437 0.02471 0.21965 0.18245 0.12697 0.15863 0.26278 0.23273 0.17779 0.27454 0.20738 0.13774 0.15304 0.15872 0.16870 0.25924 0.22804 0.25329 0.17678 0.21529 0.21538 0.20304 0.21299 0.16539 0.15465 0.14463 0.07449 0.25237 0.23739 0.09493 -0.00000 0.19118 0.20211 0.17291 0.28208 0.18846 0.11529 0.13670 0.27012 0.16998 0.15973
0.20764 0.13711 0.25571 0.15104 0.10776 0.13082 0.19665 0.22359 0.25370 0.17374 0.02755 0.21936 0.23198 0.10033 0.13765 0.17338 0.28665 0.21691 0.21805 0.19129 0.17960 0.15994 0.18358 0.13235 0.18981 0.23818 0.17705 0.15630 0.28213 0.17533 0.17806 0.16502 0.15355 0.18001 0.16304 0.12426 0.23592 0.22457 0.07305 -0.00000 0.17540 0.14687 0.16837 0.23713 0.17006 0.12052 0.12928 0.28977 0.14314 0.15987
0.24258 0.15762 0.20470 0.15507 0.15663 0.16295 0.22600 0.17411 0.29425 0.23463 0.06075 0.20784 0.17686 0.14108 0.14759 0.27394 0.19491 0.12847 0.27622 0.17838 0.11900 0.14916 0.22128 0.18761 0.25297 0.19881 0.26269 0.25742 0.22439 0.25595 0.18322 0.19679 0.20318 0.19630 0.17324 0.10435 0.22632 0.26320 0.09457 0.00000 0.24356 0.22199 0.12874 0.26306 0.23218 0.13363 0.14385 0.21959 0.14122 0.15778
0.24497 0.15869 0.21550 0.11880 0.17281 0.25046 0.22339 0.24556 0.23181 0.23401 0.01533 0.24888 0.15918 0.12463 0.12279 0.19390 0.14495 0.21368 0.23248 0.17427 0.14625 0.21271 0.19416 0.13667 0.18822 0.18401 0.19475 0.17294 0.16386 0.20456 0.26538 0.22834 0.19259 0.14543 0.18591 0.08763 0.25701 0.20916 0.06567 0.00000 0.22041 0.20005 0.19399 0.18233 0.15940 0.12746 0.11989 0.23407 0.21051 0.19746
0.25404 0.16812 0.28002 0.14815 0.12206 0.23565 0.26407 0.18777 0.25684 0.18657 0.02316 0.19258 0.13234 0.10945 0.17883 0.20469 0.20705 0.17118 0.25030 0.16422 0.11155 0.12003 0.23265 0.15472 0.15322 0.13817 0.28396 0.21236 0.21002 0.20720 0.20637 0.22691 0.22616 0.20757 0.21094 0.07762 0.21583 0.16342 0.06832 -0.00000 0.16106 0.11648 0.15184 0.21346 0.24350 0.18924 0.13362 0.22979 0.18260 0.22537
0.22201 0.20046 0.23501 0.16566 0.08749 0.16164 0.26527 0.20949 0.28175 0.26598 0.07268 0.27840 0.18896 0.10570 0.24596 0.22678 0.21603 0.19456 0.20731 0.17910 0.17433 0.15045 0.14993 0.14222 0.20134 0.26953 0.32044 0.20442 0.22800 0.13483 0.19396 0.20590 0.22858 0.23266 0.18532 0.09948 0.24594 0.20464 0.07807 -0.00000 0.21229 0.21470 0.15055 0.30899 0.19377 0.17119 0.19093 0.23227 0.14428 0.14521
0.28793 0.11642 0.28770 0.09286 0.15829 0.14128 0.22357 0.21506 0.17898 0.21527 0.03648 0.24710 0.12709 0.07270 0.13878 0.18572 0.11098 0.16009 0.20771 0.18527 0.11074 0.16173 0.16463 0.12971 0.23559 0.14200 0.22140 0.15753 0.21736 0.22120 0.20574 0.21644 0.13381 0.15315 0.19094 0.08756 0.21636 0.15496 0.05944 0.00000 0.19493 0.11976 0.15139 0.22229 0.20152 0.13746 0.08299 0.24807 0.11516 0.18978
0.19405 0.18653 0.20130 0.14830 0.15828 0.12420 0.09892 0.26183 0.25135 0.22585 0.06491 0.14087 0.14320 0.08811 0.10976 0.24092 0.21682 0.11572 0.06945 0.09994 0.16011 0.17900 0.17989 0.14118 0.06756 0.13356 0.17363 0.18728 0.07028 0.13315 0.17053 0.21860 0.15145 0.11605 0.17048 0.04014 0.25287 0.18169 0.08127 -0.00000 0.16593 0.13470 0.03285 0.16981 0.15484 0.09011 0.07645 0.12301 0.09064 0.12571
0.27734 0.21710 0.21999 0.15711 0.09732 0.14336 0.26369 0.23285 0.18472 0.18847 0.01894 0.16576 0.17902 0.11104 0.14593 0.23042 0.18907 0.15742 0.27372 0.16865 0.21190 0.17513 0.19518 0.16402 0.16987 0.17318 0.22178 0.19343 0.16270 0.18287 0.15025 0.15321 0.14973 0.20310 0.12478 0.04554 0.13803 0.16890 0.07368 0.00000 0.21649 0.18329 0.14249 0.28789 0.18768 0.13601 0.09219 0.23013 0.13411 0.16103
0.14128 0.10644 0.16554 0.18582 0.11075 0.19151 0.15875 0.18666 0.29363 0.16699 0.02295 0.16364 0.20239 0.08990 0.15304 0.12205 0.22751 0.15181 0.14390 0.13323 0.11377 0.22061 0.25335 0.11528 0.15476 0.16658 0.19597 0.15748 0.14479 0.20111 0.16842 0.20981 0.16660 0.19395 0.16279 0.09036 0.19055 0.11955 0.03850 0.00000 0.17586 0.08479 0.10036 0.31070 0.17202 0.07563 0.08589 0.19220 0.10228 0.13029
0.29606 0.17799 0.23556 0.16150 0.06850 0.14534 0.26903 0.16913 0.28708 0.18767 0.06561 0.27476 0.20644 0.09205 0.12512 0.23214 0.15905 0.18121 0.17081 0.20591 0.18440 0.16202 0.17182 0.14832 0.16773 0.18183 0.23425 0.21145 0.22964 0.15766 0.18528 0.15251 0.19312 0.14988 0.18606 0.06973 0.17739 0.18434 0.06782 0.00000 0.13826 0.12759 0.14306 0.23467 0.16958 0.11391 0.07856 0.23692 0.17517 0.20478
0.25911 0.21028 0.24302 0.12490 0.14501 0.15068 0.15921 0.20260 0.21049 0.24447 0.06119 0.18194 0.18240 0.15945 0.14196 0.27488 0.20132 0.15624 0.23011 0.17593 0.17450 0.13625 0.20502 0.16865 0.23415 0.19462 0.18863 0.22490 0.23486 0.27813 0.12857 0.19828 0.19585 0.16050 0.14857 0.09757 0.26554 0.26853 0.06446 0.00000 0.19587 0.19157 0.09944 0.25649 0.22886 0.11954 0.11782 0.20080 0.12967 0.11908
0.22589 0.16244 0.16002 0.11857 0.14830 0.22825 0.24358 0.21881 0.17711 0.12560 0.02649 0.16006 0.23030 0.07768 0.11927 0.19080 0.18569 0.17694 0.24887 0.17845 0.14948 0.15166 0.18509 0.17772 0.11562 0.24642 0.22569 0.12547 0.20334 0.13950 0.16715 0.14973 0.21506 0.16242 0.12851 0.07418 0.14254 0.18107 0.09994 0.00000 0.16580 0.17386 0.09545 0.21465 0.16304 0.16991 0.09896 0.18065 0.12899 0.16024
0.14968 0.16297 0.23351 0.14525 0.14866 0.16972 0.22876 0.29859 0.23639 0.16200 0.01533 0.25814 0.30568 0.11839 0.15169 0.17841 0.19661 0.23496 0.22990 0.18477 0.18020 0.23479 0.30961 0.18380 0.18715 0.20555 0.14854 0.15940 0.23280 0.23080 0.20437 0.16460 0.18283 0.17162 0.21515 0.06607 0.24929 0.18212 0.04747 0.00000 0.15249 0.14654 0.12149 0.23662 0.11853 0.09987 0.16021 0.22128 0.16241 0.16450
0.28812 0.13844 0.26555 0.13874 0.12678 0.15220 0.27818 0.20482 0.22637 0.18879 0.03158 0.15952 0.16371 0.10566 0.13432 0.17209 0.20078 0.19997 0.15743 0.17647 0.20320 0.15496 0.19955 0.17188 0.14683 0.19121 0.26495 0.20430 0.20426 0.24395 0.19658 0.23588 0.23636 0.17432 0.16144 0.07290 0.22705 0.16796 0.04831 0.00000 0.23506 0.12852 0.13298 0.23776 0.26559 0.11992 0.12278 0.24474 0.11800 0.19777
0.29451 0.18532 0.22670 0.12777 0.19145 0.22474 0.13754 0.22443 0.21730 0.23162 0.06811 0.25215 0.25529 0.11192 0.13853 0.25147 0.20692 0.15404 0.16401 0.22671 0.17450 0.22487 0.29608 0.21925 0.18234 0.19131 0.20971 0.19143 0.24636 0.23973 0.19430 0.29131 0.20742 0.17184 0.18304 0.08307 0.29005 0.25236 0.11273 -0.00000 0.19434 0.19926 0.11726 0.25720 0.14089 0.06958 0.11873 0.18118 0.16094 0.21838
0.29314 0.18411 0.23933 0.14534 0.15532 0.27287 0.23020 0.25630 0.22071 0.17593 0.03992 0.17193 0.14202 0.15621 0.17286 0.21563 0.23090 0.22735 0.17800 0.15269 0.16802 0.12956 0.15540 0.23999 0.22310 0.15011 0.19955 0.14080 0.22906 0.21992 0.11815 0.23530 0.17259 0.20311 0.14376 0.08332 0.21880 0.18688 0.06608 0.00000 0.17896 0.12251 0.21209 0.31053 0.24858 0.15300 0.12234 0.24293 0.16820 0.21135
0.24609 0.19575 0.30458 0.15449 0.16073 0.17673 0.22040 0.21070 0.22802 0.15561 0.04905 0.24984 0.12892 0.11986 0.18697 0.24902 0.20942 0.10540 0.20699 0.19245 0.16377 0.15433 0.17467 0.21965 0.25807 0.17429 0.26442 0.18111 0.24548 0.20420 0.18434 0.19365 0.17432 0.23382 0.14940 0.06782 0.25806 0.16498 0.08460 -0.00000 0.21099 0.12882 0.13644 0.25123 0.23619 0.13348 0.13053 0.26048 0.14260 0.22022
0.29295 0.23299 0.22238 0.16552 0.16948 0.21104 0.24359 0.26203 0.28440 0.20670 0.05088 0.23750 0.16215 0.15415 0.17200 0.22429 0.27110 0.23927 0.24376 0.16744 0.14326 0.18877 0.26124 0.16134 0.19125 0.19149 0.24326 0.22454 0.22883 0.21290 0.14637 0.24200 0.23066 0.17746 0.19390 0.07709 0.22325 0.21343 0.07317 0.00000 0.20127 0.18144 0.17552 0.21948 0.24086 0.14632 0.13544 0.29511 0.16671 0.20746
0.16296 0.16330 0.18763 0.15091 0.16246 0.28243 0.20332 0.16375 0.34874 0.19181 0.01798 0.21936 0.17414 0.12581 0.16308 0.18062 0.18242 0.15153 0.20216 0.19793 0.16155 0.22020 0.29035 0.18232 0.19951 0.16810 0.19084 0.19979 0.12375 0.28041 0.28128 0.16621 0.21320 0.22304 0.19806 0.08574 0.24817 0.21368 0.06389 0.00000 0.23692 0.16654 0.12339 0.17961 0.20687 0.12855 0.15476 0.20092 0.17766 0.17919
0.25817 0.21629 0.19141 0.10866 0.20663 0.23017 0.18448 0.22532 0.18625 0.16997 0.03004 0.15044 0.11547 0.10854 0.10102 0.14868 0.10644 0.18974 0.13865 0.21448 0.18140 0.20325 0.16907 0.15587 0.18392 0.17363 0.23100 0.19572 0.12948 0.20606 0.25780 0.18061 0.18757 0.14681 0.18056 0.03809 0.24246 0.18249 0.05970 0.00000 0.23558 0.12139 0.10162 0.20265 0.15804 0.10865 0.09234 0.14646 0.10577 0.15812
0.19491 0.17829 0.23623 0.11677 0.13860 0.23989 0.15719 0.22151 0.26004 0.17598 0.01522 0.18850 0.19870 0.09210 0.13371 0.12820 0.24530 0.17634 0.16478 0.12814 0.14621 0.19142 0.15226 0.14990 0.24136 0.15837 0.21231 0.15037 0.15687 0.18221 0.15141 0.18187 0.12251 0.17693 0.20891 0.09538 0.24436 0.13227 0.06997 0.00000 0.21635 0.12350 0.14326 0.21138 0.14837 0.12578 0.06179 0.19286 0.12551 0.13690
0.24743 0.16828 0.25954 0.16967 0.12288 0.16021 0.20103 0.25428 0.24849 0.25382 0.02796 0.22908 0.19585 0.10737 0.19375 0.15397 0.18491 0.17281 0.16858 0.13464 0.18647 0.18525 0.20791 0.20026 0.22596 0.20182 0.21885 0.16268 0.24674 0.13359 0.14278 0.16416 0.15918 0.19360 0.18410 0.08118 0.21326 0.12324 0.07164 -0.00000 0.18915 0.17827 0.14665 0.26379 0.19609 0.11828 0.09347 0.22436 0.14254 0.15617
0.32703 0.20145 0.18258 0.18596 0.11321 0.16845 0.20434 0.25217 0.27099 0.20140 0.03730 0.24269 0.25730 0.13311 0.12430 0.21542 0.26181 0.21696 0.17128 0.26188 0.15082 0.23818 0.27692 0.12527 0.18105 0.15758 0.17818 0.18192 0.22351 0.22365 0.15703 0.19839 0.20616 0.17355 0.18992 0.06148 0.21277 0.24213 0.06507 -0.00000 0.20401 0.18110 0.14268 0.20300 0.23202 0.11095 0.11870 0.28346 0.14314 0.15597
0.15943 0.19743 0.21397 0.11466 0.08810 0.17677 0.19782 0.13597 0.26001 0.23981 0.03385 0.24744 0.15826 0.09694 0.14009 0.15292 0.19036 0.11781 0.16642 0.13940 0.10711 0.17848 0.14662 0.09055 0.22927 0.17261 0.26431 0.17625 0.12514 0.10880 0.16169 0.17991 0.19661 0.22781 0.15708 0.04670 0.22760 0.16392 0.07665 -0.00000 0.20780 0.20562 0.12899 0.16655 0.16749 0.14733 0.17623 0.20902 0.14764 0.11249
